,Name,Effect (效果),Type (類型）,Attack,Trail (特徵),
C-1,總統特朗普,我方場上全部擁有特朗普家族特徵的角色卡 原能力值加 +10,愛國者,100,特朗普家族,
C-2,前總統特朗普(YMCA),我方場上全部右翼類型的角色卡 原能力值加 +10,右翼,80,特朗普家族,
C-3,拜登(Sleepy Joe),,左翼,110,Deep State,
C-4,拜登 2020,,左翼,120,Deep State,
C-5,特朗普忠粉,當這張卡登場時，抽1張卡,左翼,50,平民,
C-6,拜登忠粉,當這張卡登場時，抽1張卡,右翼,50,平民,
C-7,特朗普(天選之人),,愛國者,100,特朗普家族,
C-8,馬斯克 (Father Of Doge),,自由,80,"富商,Doge",
C-9,艾利茲(Marko Elez doge) (Doge 六子）,當這個卡登場時，可以從自己的卡組上面查看4張卡片，自由選出一張卡加進手牌，其餘放到卡組之下。,自由,30,,
C-10,爱德华·科林斯汀 Edward Coristine (Doge 六子）,當這個卡登場時，可以從自己的卡組上面查看7張卡片，選出一張SP卡 放到打出到 SP 卡區，其餘放到卡組之下。,愛國者,40,,
C-11,伊桑·邵川Ethan Shaortran(Doge 六子）,,愛國者,50,平民,
C-12,盧克·法里托Luke Farritor(Doge 六子）,當這個卡登場時，可以從自己的卡組上面查看7張卡片，如HELP 卡區域為空，選出一張HELP卡 打出到 HELP 卡區，其餘放到卡組之下。,自由,30,,
C-13,科里斯汀Gautier Cole Killian(Doge六子）,,經濟,40,平民,
C-14,克里格 Gavin Kliger(Doge六子）,,自由,60,,done
C-15,Tik Tok難民,,自由,50,平民,done
C-16,朱克伯格,,自由,70,富商,done
C-17,貝索斯,,經濟,60,富商,done
C-18,提姆·庫克 Tim Cook,,自由,60,富商,done
C-19,比爾蓋茨 Bill gates,我方場上全部擁有富商特徵的角色卡 原能力值加 +10,經濟,70,富商,done
C-20,巴飛特,我方場一張擁有富商的角色卡 原能力值加 +50,經濟,70,富商,done
C-21,奧巴馬,我方一張角色卡原能力值+50,左翼,80,Deep State,done
C-22,貝森特,,愛國者,60,,done
C-23,巴倫·川普 Barron Trump,,右翼,50,特朗普家族,done
C-24,佩洛西,,經濟,60,富商,done
C-25,幣圈大佬,,經濟,70,富商,done
C-26,熱血Reddit 網民,,愛國者,70,平民,done
C-27,華爾街狼人,,經濟,70,富商,done
C-28,美國農民眾,當這張卡登場時，抽1張卡,右翼,60,平民,done
